Iteracion,MSE
688,27.644879390953985
689,27.644883167053358
690,27.644886942672727
691,27.644890717812256
692,27.644894492471977
693,27.644898266651964
694,27.644902040352413
695,27.644905813573338
696,27.644909586314835
697,27.644913358577078
698,27.64491713036011
699,27.644920901664072
700,27.64492467248901
701,27.644928442835088
702,27.644932212702326
703,27.644935982090928
704,27.64493975100091
705,27.644943519432392
706,27.644947287385506
707,27.644951054860304
708,27.644954821856917
709,27.644958588375463
710,27.64496235441595
711,27.644966119978584
712,27.644969885063432
713,27.64497364967056
714,27.644977413800124
715,27.644981177452184
716,27.644984940626824
717,27.6449887033242
718,27.644992465544377
719,27.644996227287436
720,27.64499998855347
721,27.645003749342695
722,27.645007509655038
723,27.645011269490755
724,27.645015028849834
725,27.645018787732436
726,27.645022546138595
727,27.645026304068473
728,27.64503006152214
729,27.645033818499737
730,27.645037575001304
731,27.64504133102694
732,27.64504508657684
733,27.645048841651008
734,27.645052596249517
735,27.6450563503726
736,27.645060104020224
737,27.645063857192568
738,27.645067609889676
739,27.645071362111665
740,27.64507511385863
741,27.64507886513075
742,27.645082615928
743,27.64508636625057
744,27.645090116098498
745,27.6450938654719
746,27.64509761437089
747,27.645101362795586
748,27.64510511074604
749,27.64510885822241
750,27.64511260522467
751,27.645116351753046
752,27.64512009780762
753,27.645123843388433
754,27.645127588495647
755,27.645131333129278
756,27.645135077289538
757,27.645138820976424
758,27.64514256419009
759,27.645146306930595
760,27.645150049198108
761,27.64515379099262
762,27.645157532314332
763,27.64516127316328
764,27.6451650135396
765,27.645168753443368
766,27.645172492874668
767,27.64517623183364
768,27.645179970320356
769,27.6451837083349
770,27.645187445877408
771,27.64519118294793
772,27.64519491954662
773,27.645198655673525
774,27.645202391328766
775,27.645206126512438
776,27.64520986122468
777,27.64521359546552
778,27.645217329235056
779,27.645221062533448
780,27.64522479536078
781,27.64522852771712
782,27.64523225960256
783,27.64523599101722
784,27.645239721961225
785,27.645243452434592
786,27.64524718243749
787,27.645250911970003
788,27.645254641032217
789,27.645258369624244
790,27.64526209774616
791,27.64526582539804
792,27.645269552580068
793,27.645273279292233
794,27.645277005534748
795,27.64528073130761
796,27.645284456610952
797,27.645288181444908
798,27.64529190580951
799,27.64529562970486
800,27.645299353131154
801,27.64530307608837
802,27.645306798576676
803,27.645310520596123
804,27.64531424214687
805,27.645317963228948
806,27.64532168384248
807,27.6453254039876
808,27.64532912366431
809,27.645332842872797
810,27.645336561613128
811,27.645340279885396
812,27.645343997689714
813,27.645347715026155
814,27.645351431894813
815,27.645355148295828
816,27.645358864229262
817,27.64536257969521
818,27.645366294693783
819,27.64537000922507
820,27.64537372328916
821,27.645377436886164
822,27.645381150016192
823,27.645384862679286
824,27.645388574875586
825,27.645392286605176
826,27.645395997868178
827,27.645399708664666
828,27.645403418994775
829,27.64540712885849
830,27.64541083825601
831,27.64541454718743
832,27.645418255652764
833,27.645421963652222
834,27.645425671185826
835,27.645429378253688
836,27.645433084855885
837,27.645436790992576
838,27.64544049666377
839,27.64544420186962
840,27.64544790661022
841,27.645451610885637
842,27.645455314696044
843,27.64545901804139
844,27.645462720921923
845,27.645466423337655
846,27.6454701252887
847,27.645473826775174
848,27.64547752779714
849,27.64548122835474
850,27.645484928447978
851,27.64548862807708
852,27.645492327242025
853,27.64549602594298
854,27.64549972418001
855,27.64550342195324
856,27.645507119262707
857,27.645510816108583
858,27.645514512490905
859,27.645518208409793
860,27.64552190386533
861,27.645525598857642
862,27.645529293386744
863,27.645532987452857
864,27.645536681055958
865,27.645540374196223
866,27.645544066873722
867,27.645547759088515
868,27.645551450840756
869,27.6455551421305
870,27.64555883295784
871,27.645562523322937
872,27.645566213225788
873,27.64556990266656
874,27.64557359164533
875,27.645577280162158
876,27.645580968217192
877,27.64558465581051
878,27.645588342942194
879,27.645592029612313
880,27.645595715821027
881,27.64559940156839
882,27.645603086854518
883,27.64560677167948
884,27.64561045604341
885,27.645614139946357
886,27.64561782338843
887,27.645621506369718
888,27.645625188890392
889,27.645628870950404
890,27.64563255254997
891,27.645636233689117
892,27.64563991436802
893,27.645643594586677
894,27.645647274345215
895,27.64565095364376
896,27.64565463248236
897,27.64565831086116
898,27.64566198878024
899,27.64566566623966
900,27.64566934323953
901,27.645673019779917
902,27.64567669586105
903,27.645680371482854
904,27.6456840466455
905,27.645687721349127
906,27.64569139559372
907,27.645695069379453
908,27.6456987427064
909,27.645702415574643
910,27.645706087984337
911,27.645709759935485
912,27.645713431428195
913,27.645717102462637
914,27.645720773038846
915,27.645724443156887
916,27.64572811281697
917,27.645731782019016
918,27.645735450763326
919,27.6457391190498
920,27.64574278687865
921,27.645746454249917
922,27.64575012116374
923,27.645753787620155
924,27.64575745361932
925,27.645761119161293
926,27.645764784246143
927,27.64576844887402
928,27.64577211304497
929,27.645775776759137
930,27.64577944001655
931,27.645783102817372
932,27.64578676516161
933,27.645790427049434
934,27.645794088480926
935,27.645797749456154
936,27.64580140997522
937,27.645805070038264
938,27.645808729645292
939,27.645812388796447
940,27.645816047491866
941,27.645819705731487
942,27.645823363515575
943,27.64582702084419
944,27.645830677717367
945,27.645834334135248
946,27.64583799009785
947,27.645841645605337
948,27.645845300657864
949,27.645848955255303
950,27.64585260939802
951,27.645856263085914
952,27.645859916319154
953,27.64586356909783
954,27.64586722142201
955,27.64587087329184
956,27.64587452470736
957,27.645878175668678
958,27.645881826175867
959,27.645885476229047
960,27.645889125828358
961,27.645892774973774
962,27.645896423665494
963,27.64590007190353
964,27.645903719688047
965,27.645907367019106
966,27.645911013896797
967,27.645914660321214
968,27.645918306292465
969,27.645921951810635
970,27.64592559687579
971,27.645929241488076
972,27.645932885647493
973,27.64593652935425
974,27.645940172608345
975,27.645943815409915
976,27.645947457759046
977,27.645951099655825
978,27.645954741100372
979,27.645958382092797
980,27.645962022633082
981,27.645965662721434
982,27.645969302357862
983,27.64597294154252
984,27.64597658027545
985,27.645980218556826
986,27.64598385638663
987,27.64598749376504
988,27.64599113069214
989,27.64599476716797
990,27.64599840319267
991,27.64600203876631
992,27.646005673888983
993,27.646009308560785
994,27.646012942781834
995,27.64601657655213
996,27.64602020987192
997,27.646023842741148
998,27.646027475159993
999,27.646031107128493
1000,27.646034738646794
1001,27.646038369714947
1002,27.64604200033305
1003,27.646045630501174
1004,27.646049260219492
1005,27.646052889488022
1006,27.646056518306874
1007,27.646060146676113
1008,27.64606377459588
1009,27.64606740206625
1010,27.646071029087313
1011,27.64607465565915
1012,27.646078281781858
1013,27.646081907455535
1014,27.646085532680264
1015,27.64608915745615
1016,27.646092781783267
1017,27.64609640566172
1018,27.64610002909159
1019,27.646103652072977
1020,27.646107274605942
1021,27.64611089669061
1022,27.646114518327064
1023,27.646118139515462
1024,27.646121760255745
1025,27.646125380548124
1026,27.646129000392662
1027,27.646132619789416
1028,27.64613623873854
1029,27.646139857240083
1030,27.646143475294107
1031,27.64614709290076
1032,27.646150710060112
1033,27.646154326772205
1034,27.646157943037256
1035,27.64616155885526
1036,27.64616517422629
1037,27.64616878915046
1038,27.64617240362795
1039,27.646176017658703
1040,27.64617963124291
1041,27.64618324438066
1042,27.646186857071978
1043,27.646190469317002
1044,27.646194081115812
1045,27.646197692468515
1046,27.646201303375175
1047,27.64620491383588
1048,27.646208523850767
1049,27.64621213341988
1050,27.646215742543333
1051,27.64621935122119
1052,27.646222959453585
1053,27.646226567240564
1054,27.64623017458224
1055,27.646233781478678
1056,27.646237387930046
1057,27.64624099393636
1058,27.646244599497695
1059,27.646248204614174
1060,27.646251809285925
1061,27.64625541351303
1062,27.646259017295492
1063,27.64626262063345
1064,27.64626622352706
1065,27.64626982597632
1066,27.64627342798137
1067,27.646277029542276
1068,27.646280630659152
1069,27.646284231332075
1070,27.646287831561114
1071,27.646291431346416
1072,27.646295030688
1073,27.646298629586045
1074,27.64630222804053
1075,27.646305826051627
1076,27.6463094236194
1077,27.646313020743936
1078,27.646316617425324
1079,27.646320213663657
1080,27.64632380945905
1081,27.646327404811544
1082,27.64633099972124
1083,27.646334594188286
1084,27.64633818821271
1085,27.646341781794618
1086,27.646345374934103
1087,27.646348967631255
1088,27.646352559886115
1089,27.64635615169888
1090,27.646359743069567
1091,27.64636333399825
1092,27.646366924485058
1093,27.646370514530066
1094,27.646374104133383
1095,27.646377693295058
1096,27.646381282015202
1097,27.64638487029391
1098,27.646388458131273
1099,27.64639204552736
1100,27.646395632482292
1101,27.646399218996123
1102,27.64640280506897
1103,27.646406390700903
1104,27.64640997589203
1105,27.64641356064244
1106,27.646417144952167
1107,27.64642072882138
1108,27.64642431225014
1109,27.646427895238507
1110,27.646431477786617
1111,27.646435059894518
1112,27.64643864156233
1113,27.64644222279007
1114,27.646445803577954
1115,27.646449383925965
1116,27.646452963834264
1117,27.64645654330283
1118,27.646460122331916
1119,27.646463700921462
1120,27.64646727907162
1121,27.6464708567825
1122,27.64647443405412
1123,27.646478010886653
1124,27.646481587280167
1125,27.646485163234686
1126,27.64648873875036
1127,27.64649231382726
1128,27.64649588846547
1129,27.646499462665115
1130,27.64650303642623
1131,27.646506609748915
1132,27.646510182633282
1133,27.646513755079397
1134,27.646517327087405
1135,27.64652089865731
1136,27.646524469789245
1137,27.64652804048329
1138,27.64653161073957
1139,27.646535180558118
1140,27.646538749939037
1141,27.646542318882375
1142,27.646545887388328
1143,27.646549455456917
1144,27.64655302308823
1145,27.64655659028236
1146,27.646560157039413
1147,27.64656372335942
1148,27.646567289242547
1149,27.646570854688818
1150,27.646574419698382
1151,27.6465779842712
1152,27.64658154840759
1153,27.64658511210742
1154,27.646588675370886
1155,27.646592238198032
1156,27.646595800588962
1157,27.6465993625438
1158,27.646602924062595
1159,27.646606485145433
1160,27.646610045792414
1161,27.646613606003612
1162,27.646617165779098
1163,27.646620725118996
1164,27.64662428402341
1165,27.646627842492414
1166,27.646631400526005
1167,27.64663495812444
1168,27.646638515287655
1169,27.646642072015812
1170,27.64664562830899
1171,27.64664918416726
1172,27.646652739590735
1173,27.646656294579486
1174,27.64665984913357
1175,27.64666340325315
1176,27.646666956938255
1177,27.646670510188972
1178,27.646674063005392
1179,27.646677615387638
1180,27.64668116733578
1181,27.64668471884984
1182,27.646688269930056
1183,27.646691820576347
1184,27.646695370788937
1185,27.646698920567797
1186,27.64670246991308
1187,27.646706018824855
1188,27.64670956730327
1189,27.646713115348305
1190,27.64671666296012
1191,27.64672021013879
1192,27.64672375688437
1193,27.646727303196975
1194,27.64673084907673
1195,27.646734394523616
1196,27.64673793953781
1197,27.64674148411939
1198,27.64674502826841
1199,27.646748571985007
1200,27.646752115269212
1201,27.64675565812111
1202,27.646759200540828
1203,27.646762742528423
1204,27.646766284084016
1205,27.646769825207638
1206,27.646773365899445
1207,27.64677690615948
1208,27.646780445987837
1209,27.646783985384605
1210,27.646787524349882
1211,27.6467910628837
1212,27.646794600986208
1213,27.6467981386575
1214,27.646801675897624
1215,27.646805212706635
1216,27.646808749084705
1217,27.646812285031874
1218,27.646815820548177
1219,27.646819355633845
1220,27.64682289028879
1221,27.646826424513232
1222,27.646829958307187
1223,27.646833491670773
1224,27.64683702460403
1225,27.646840557107108
1226,27.646844089180096
1227,27.646847620823003
1228,27.646851152035957
1229,27.646854682819058
1230,27.646858213172425
1231,27.646861743096064
1232,27.646865272590084
1233,27.646868801654588
1234,27.646872330289682
1235,27.646875858495417
1236,27.646879386271895
1237,27.646882913619162
1238,27.64688644053738
1239,27.646889967026613
1240,27.646893493086875
1241,27.646897018718356
1242,27.646900543921074
1243,27.64690406869506
1244,27.646907593040567
1245,27.646911116957554
1246,27.646914640446138
1247,27.646918163506392
1248,27.64692168613842
1249,27.646925208342314
1250,27.646928730118145
1251,27.646932251465998
1252,27.64693577238597
1253,27.64693929287809
1254,27.646942812942527
1255,27.64694633257935
1256,27.646949851788595
1257,27.646953370570415
1258,27.64695688892479
1259,27.646960406851946
1260,27.646963924351855
1261,27.64696744142467
1262,27.646970958070415
1263,27.646974474289205
1264,27.64697799008122
1265,27.64698150544634
1266,27.64698502038483
1267,27.6469885348967
1268,27.64699204898207
1269,27.646995562640964
1270,27.646999075873495
1271,27.647002588679797
1272,27.64700610105993
1273,27.647009613013882
1274,27.64701312454189
1275,27.647016635643944
1276,27.64702014632017
1277,27.647023656570642
1278,27.647027166395404
1279,27.647030675794635
1280,27.6470341847683
1281,27.647037693316598
1282,27.64704120143955
1283,27.647044709137234
1284,27.647048216409747
1285,27.647051723257206
1286,27.647055229679687
1287,27.647058735677216
1288,27.647062241249916
1289,27.647065746397892
1290,27.64706925112124
1291,27.647072755419973
1292,27.647076259294263
1293,27.647079762744113
1294,27.647083265769666
1295,27.647086768370983
1296,27.647090270548162
1297,27.647093772301282
1298,27.647097273630393
1299,27.647100774535616
1300,27.647104275017053
1301,27.64710777507474
1302,27.6471112747088
1303,27.647114773919274
1304,27.647118272706315
1305,27.647121771069965
1306,27.647125269010278
1307,27.64712876652738
1308,27.64713226362137
1309,27.64713576029229
1310,27.64713925654025
1311,27.64714275236529
1312,27.64714624776758
1313,27.647149742747146
1314,27.64715323730407
1315,27.647156731438436
1316,27.647160225150397
1317,27.64716371843991
1318,27.647167211307163
1319,27.6471707037522
1320,27.64717419577509
1321,27.647177687375937
1322,27.647181178554895
1323,27.647184669311912
1324,27.647188159647147
1325,27.647191649560686
1326,27.64719513905258
1327,27.647198628123
1328,27.64720211677187
1329,27.647205604999424
1330,27.647209092805678
1331,27.647212580190725
1332,27.647216067154655
1333,27.64721955369752
1334,27.6472230398195
1335,27.64722652552053
1336,27.647230010800815
1337,27.6472334956604
1338,27.647236980099372
1339,27.647240464117793
1340,27.647243947715744
1341,27.647247430893316
1342,27.64725091365065
1343,27.647254395987776
1344,27.64725787790476
1345,27.647261359401725
1346,27.64726484047874
1347,27.647268321135876
1348,27.64727180137327
1349,27.64727528119092
1350,27.64727876058895
1351,27.64728223956746
1352,27.647285718126486
1353,27.647289196266165
1354,27.647292673986566
1355,27.647296151287758
1356,27.647299628169854
1357,27.64730310463285
1358,27.647306580676943
1359,27.647310056302135
1360,27.647313531508576
1361,27.64731700629629
1362,27.647320480665407
